userName,condition,taskNumber,focus,ExperimentState,elapsedTime,headsetX,headsetY,headsetZ,ControllerLeftX,ControllerLeftY,ControllerLeftZ,ControllerRightX,ControllerRightY,ControllerRightZ,distance,taskID,kidney.rotation.eulerAngles.x,kidney.rotation.eulerAngles.y,kidney.rotation.eulerAngles.z,UnityEditor.TransformUtils.GetInspectorRotation(kidney).x,UnityEditor.TransformUtils.GetInspectorRotation(kidney).y,UnityEditor.TransformUtils.GetInspectorRotation(kidney).z,currentSliver.transform.position.x,currentSliver.transform.position.y,currentSliver.transform.position.z,currentTarget.transform.position.x,currentTarget.transform.position.y,currentTarget.transform.position.z,objectXLength,objectYLength,objectZLength,currentObjectRotationX,currentObjectRotationY,currentObjectRotationZ,targetRotationX,targetRotationY,targetRotationZ,currentObjectRotationXInspector,currentObjectRotationYInspector,currentObjectRotationZInspector,targetRotationXInspector,targetRotationYInspector,targetRotationZInspector,angle,button,side,status
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,4.760635,-1.102026,1.132278,-0.4876693,-0.8789412,0.8996689,-0.4082868,-0.9011738,0.8935698,-0.601908,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,4.880284,-1.101983,1.131951,-0.4879528,-0.879134,0.899125,-0.4075366,-0.9015234,0.8936819,-0.6008352,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,5.03235,-1.102794,1.131838,-0.487628,-0.8793793,0.8992189,-0.4075794,-0.9027402,0.8946231,-0.6012162,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,5.148694,-1.103102,1.131289,-0.4866259,-0.8802668,0.899619,-0.4082199,-0.9031694,0.8948951,-0.6015967,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,5.262919,-1.102949,1.131076,-0.4850687,-0.8797537,0.8992062,-0.4077408,-0.9025391,0.8939432,-0.6007804,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,5.387224,-1.102559,1.131055,-0.483503,-0.8769218,0.8974556,-0.4044133,-0.9016548,0.8935515,-0.6004924,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,5.504395,-1.102526,1.131863,-0.4832099,-0.8750852,0.895925,-0.4026054,-0.9009936,0.8930819,-0.6007481,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,5.618714,-1.10331,1.134337,-0.4835547,-0.8751416,0.8961955,-0.403046,-0.9002252,0.8922541,-0.6006078,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,5.739593,-1.10594,1.139021,-0.484176,-0.8747607,0.895761,-0.40287,-0.8995561,0.8916451,-0.6012241,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,5.852014,-1.109129,1.143465,-0.484322,-0.8744007,0.8952391,-0.402266,-0.8990191,0.891261,-0.603161,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,5.965536,-1.111582,1.146892,-0.4843151,-0.8745923,0.8953074,-0.4018539,-0.8987936,0.8907767,-0.6042951,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,6.085298,-1.113393,1.14929,-0.4848304,-0.8748736,0.8953092,-0.4025869,-0.8984864,0.890212,-0.60388,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,6.211376,-1.11454,1.150148,-0.4846799,-0.875295,0.8950278,-0.4033585,-0.8986763,0.8900582,-0.6028615,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,6.328143,-1.115108,1.151232,-0.48452,-0.8758193,0.8960447,-0.4035834,-0.8989693,0.8905799,-0.6022334,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,6.44796,-1.115222,1.151964,-0.4852734,-0.8757615,0.895633,-0.4039229,-0.8988287,0.8900039,-0.6022888,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,6.567845,-1.114586,1.151576,-0.4873746,-0.8760465,0.8956816,-0.4055709,-0.8992966,0.8899359,-0.602449,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,6.698578,-1.11392,1.151777,-0.4903536,-0.8767046,0.8960423,-0.4065608,-0.8994339,0.8900298,-0.602104,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,6.814393,-1.113451,1.151991,-0.4915272,-0.8767847,0.896185,-0.4060733,-0.8990504,0.8890947,-0.6017108,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,6.936349,-1.113451,1.151646,-0.4913408,-0.8767661,0.8964673,-0.4056443,-0.8995906,0.8895215,-0.6019726,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,7.060084,-1.113265,1.151523,-0.4908171,-0.8767587,0.8964976,-0.406248,-0.8995747,0.8897934,-0.6026371,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,7.169986,-1.113601,1.151656,-0.4899704,-0.8769698,0.8967464,-0.4063544,-0.8996526,0.8898779,-0.6021893,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,7.293996,-1.114242,1.151665,-0.4893067,-0.877084,0.8971515,-0.4058734,-0.9001625,0.8902156,-0.6014619,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,7.406579,-1.115141,1.151692,-0.4890646,-0.8778785,0.8978793,-0.4058403,-0.9007658,0.8910534,-0.6012307,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,7.529076,-1.116713,1.151823,-0.4890749,-0.8790902,0.8989846,-0.4064572,-0.9013861,0.8920315,-0.6011103,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,7.637906,-1.117866,1.151772,-0.4892805,-0.8795943,0.8990864,-0.4069706,-0.9022092,0.8924509,-0.6011484,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,7.751566,-1.118428,1.151888,-0.4900042,-0.8799887,0.8994505,-0.4068424,-0.9022383,0.8925341,-0.6014186,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,7.873207,-1.118243,1.151741,-0.4907305,-0.8789876,0.8986462,-0.4061605,-0.9019011,0.8925589,-0.6018078,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,7.985791,-1.117844,1.151403,-0.4907208,-0.8785967,0.8980413,-0.4059197,-0.9013851,0.8916234,-0.6021156,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,8.095912,-1.117168,1.151175,-0.4910048,-0.8781091,0.8977604,-0.4061117,-0.9008708,0.89143,-0.6024243,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,8.209363,-1.117121,1.151077,-0.491222,-0.8776564,0.8974431,-0.4057179,-0.9006622,0.8916001,-0.6032481,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,8.324333,-1.116995,1.150917,-0.4915565,-0.8773317,0.8972722,-0.4048716,-0.900139,0.8910515,-0.6041768,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,8.44737,-1.116839,1.150544,-0.491384,-0.8770062,0.8969828,-0.4042556,-0.9000471,0.8907897,-0.6044499,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
R_xz1jLf5y47oiBQR,Tabletop,0,Tutorial,Tutorial,8.565231,-1.115939,1.150319,-0.4911448,-0.8766208,0.8965603,-0.4044427,-0.899273,0.8902606,-0.6050876,0.1782544,0,0,0,0,0,0,0,-0.6733921,1.123,-0.3135004,-0.6733922,1.123,-0.135246,0.1188363,0.1188363,0.1188363,6.403299E-06,-5.122639E-06,1.707546E-06,0,0,0,0,0,0,0,0,0,0,,,
